Wall time,Step,Value
1658905382.246357,1189,0.07200704514980316
1658905406.0433831,1199,0.040590643882751465
1658905429.7964935,1209,0.08542613685131073
1658905453.5214546,1219,0.061663925647735596
1658905480.6217487,1229,0.05662922561168671
1658905504.3517368,1239,0.10062718391418457
1658905528.0726495,1249,0.03762282431125641
1658905551.7776465,1259,0.059234678745269775
1658905578.864325,1269,0.07015876471996307
1658905602.6343174,1279,0.062432676553726196
1658905626.3953142,1289,0.03964221477508545
1658905653.4343374,1299,0.06985752284526825
1658905677.1293373,1309,0.06794291734695435
1658905700.8474946,1319,0.05114679038524628
1658905724.5655093,1329,0.055811554193496704
1658905751.7313938,1339,0.06447599828243256
1658905775.4883955,1349,0.08762961626052856
1658905799.1954112,1359,0.06663334369659424
1658905826.324534,1369,0.05711449682712555
1658905850.1233144,1379,0.037148669362068176
1658905873.828321,1389,0.10480788350105286
1658905897.5652766,1399,0.05256456136703491
1658905924.7117343,1409,0.044477880001068115
1658905948.448236,1419,0.09281444549560547
1658905972.2460063,1429,0.04087625443935394
1658905996.0350058,1439,0.05310197174549103
1658906023.1124468,1449,0.06533807516098022
1658906046.83244,1459,0.06453269720077515
1658906070.5886197,1469,0.05669082701206207
1658906097.6988513,1479,0.07097969949245453
1658906121.4468343,1489,0.05558788776397705
1658906145.2308347,1499,0.04708491265773773
1658906168.9568381,1509,0.06530991196632385
1658906196.115506,1519,0.059550702571868896
1658906219.795485,1529,0.06486004590988159
1658906243.542489,1539,0.07333226501941681
1658906270.548676,1549,0.06589590013027191
1658906294.2658958,1559,0.03119705617427826
1658906317.987898,1569,0.07642702758312225
1658906341.7658956,1579,0.05929924547672272
1658906368.942439,1589,0.04831123352050781
1658906392.691448,1599,0.07900221645832062
1658906416.451436,1609,0.0509585440158844
1658906440.2074418,1619,0.05809210240840912
1658906467.3666832,1629,0.06854751706123352
1658906491.1416826,1639,0.06375284492969513
1658906514.875689,1649,0.05311352014541626
1658906541.940792,1659,0.05792860686779022
1658906565.6782556,1669,0.05405758321285248
1658906589.4301639,1679,0.047189220786094666
1658906613.1401687,1689,0.06378680467605591
1658906640.3429265,1699,0.057511597871780396
1658906664.1148915,1709,0.07092165946960449
1658906687.8579438,1719,0.05160444974899292
1658906715.079806,1729,0.06934621930122375
1658906738.889331,1739,0.04172031581401825
1658906762.6938465,1749,0.09377779066562653
1658906786.426926,1759,0.05063736438751221
1658906813.5213392,1769,0.04863494634628296
1658906837.2753408,1779,0.08594204485416412
1658906861.012398,1789,0.0409327894449234
1658906884.7753503,1799,0.05203099548816681
1658906912.0210195,1809,0.054858580231666565
1658906935.7270126,1819,0.08600491285324097
1658906959.4550154,1829,0.04051335155963898
1658906986.6074345,1839,0.056069716811180115
1658907010.3754363,1849,0.055968254804611206
1658907034.1204398,1859,0.04148906469345093
1658907057.8404126,1869,0.056899264454841614
1658907084.948679,1879,0.06091153621673584
1658907108.6556814,1889,0.06061515212059021
1658907132.3756788,1899,0.0685582309961319
1658907159.5093272,1909,0.05988186597824097
1658907183.2251558,1919,0.02603250741958618
1658907206.9581566,1929,0.08103305101394653
1658907230.7281528,1939,0.036669835448265076
1658907257.8443317,1949,0.05468468368053436
1658907281.6403828,1959,0.06686696410179138
1658907305.3943386,1969,0.03931795060634613
1658907329.197332,1979,0.05042223632335663
1658907356.390938,1989,0.0714324563741684
1658907380.170339,1999,0.055692970752716064
1658907403.9103694,2009,0.05109725892543793
1658907431.0955245,2019,0.074739471077919
1658907454.8549604,2029,0.0630938857793808
1658907478.6299613,2039,0.03754444420337677
1658907502.3069682,2049,0.051222994923591614
1658907529.512513,2059,0.050258785486221313
1658907553.2365215,2069,0.05867171287536621
1658907577.0235348,2079,0.07859012484550476
1658907604.1418405,2089,0.05677202343940735
1658907627.937268,2099,0.030174538493156433
1658907651.611493,2109,0.055164530873298645
1658907675.3279018,2119,0.036640018224716187
1658907702.4454212,2129,0.051045507192611694
1658907726.2094202,2139,0.0659995973110199
1658907749.9140172,2149,0.02773427963256836
1658907773.6488402,2159,0.05832020938396454
1658907800.6575677,2169,0.04188302159309387
1658907824.3814573,2179,0.04445016384124756
1658907848.1434634,2189,0.03626538813114166
1658907875.1940753,2199,0.053805768489837646
1658907898.90932,2209,0.04926541447639465
1658907922.6421921,2219,0.049853771924972534
1658907946.4931786,2229,0.0384441614151001
1658907973.882288,2239,0.052065372467041016
1658907997.839288,2249,0.062013790011405945
1658908021.9193769,2259,0.07399548590183258
1658908049.27943,2269,0.06331992149353027
1658908073.3995147,2279,0.028826504945755005
1658908097.481039,2289,0.06215527653694153
1658908121.565151,2299,0.03983607888221741
1658908149.0330153,2309,0.05495147407054901
1658908173.124499,2319,0.08170352876186371
1658908197.2278953,2329,0.03140455484390259
1658908221.2647293,2339,0.04115931689739227
1658908248.775247,2349,0.04310449957847595
1658908272.8322072,2359,0.07269831001758575
1658908296.888463,2369,0.0354466438293457
1658908324.5586245,2379,0.053970083594322205
1658908348.6657014,2389,0.0614028126001358
1658908372.7956204,2399,0.047640278935432434
1658908396.8698373,2409,0.033823639154434204
1658908424.320311,2419,0.06333877146244049
1658908448.420311,2429,0.05219210684299469
1658908472.5191534,2439,0.04666072130203247
1658908499.994955,2449,0.0624520480632782
1658908524.082897,2459,0.04276324808597565
1658908548.134898,2469,0.07915115356445312
1658908572.2281015,2479,0.041674643754959106
1658908599.6135292,2489,0.04938612878322601
1658908623.741529,2499,0.06964655220508575
1658908647.7975323,2509,0.036860689520835876
1658908671.948002,2519,0.046384066343307495
1658908699.4539902,2529,0.05880546569824219
1658908723.8189754,2539,0.06335461139678955
1658908749.0819798,2549,0.03917214274406433
1658908777.645158,2559,0.05683402717113495
1658908802.8501244,2569,0.05161002278327942
1658908828.058072,2579,0.03922086954116821
1658908853.312053,2589,0.04878011345863342
1658908881.9497294,2599,0.05426327884197235
1658908907.1728115,2609,0.05055662989616394
1658908932.4538116,2619,0.054542139172554016
1658908960.9924283,2629,0.06818999350070953
1658908986.234423,2639,0.02316896617412567
1658909011.4604242,2649,0.05672575533390045
1658909036.7449234,2659,0.040718674659729004
1658909065.4262722,2669,0.04412849247455597
1658909090.6712737,2679,0.07575279474258423
1658909114.8232718,2689,0.03133116662502289
1658909138.7977233,2699,0.05310353636741638
1658909166.1174886,2709,0.052573755383491516
1658909190.1954837,2719,0.04581935703754425
1658909214.2225354,2729,0.048769280314445496
1658909241.6286716,2739,0.05397866666316986
1658909265.7012613,2749,0.04986591637134552
1658909289.6982229,2759,0.048646777868270874
1658909313.7140026,2769,0.035760536789894104
1658909341.023123,2779,0.053858086466789246
1658909364.9970944,2789,0.062301844358444214
1658909388.9972672,2799,0.050171419978141785
1658909416.4629846,2809,0.0719699114561081
1658909440.4777138,2819,0.03706042468547821
1658909464.6535375,2829,0.06400342285633087
1658909488.6992667,2839,0.05577847361564636
1658909516.0129247,2849,0.05518104135990143
1658909540.0127726,2859,0.0662887692451477
1658909564.0057735,2869,0.035711318254470825
1658909588.0148356,2879,0.04342098534107208
1658909615.4290757,2889,0.05795751512050629
1658909639.4021792,2899,0.050650984048843384
1658909663.3511817,2909,0.030153170228004456
1658909690.710123,2919,0.05756020545959473
1658909714.6897535,2929,0.046669021248817444
1658909738.6514482,2939,0.04235309362411499
1658909762.7154644,2949,0.045206233859062195
1658909790.1702933,2959,0.051001787185668945
1658909814.195308,2969,0.05176889896392822
1658909838.23029,2979,0.07662852108478546
1658909865.6956334,2989,0.06307379901409149
1658909889.7326405,2999,0.029384583234786987
1658909913.6860535,3009,0.051290228962898254
1658909937.6820486,3019,0.03946481645107269
1658909964.9777088,3029,0.04726406931877136
1658909989.0117261,3039,0.06320750713348389
1658910013.098618,3049,0.029538840055465698
1658910037.1614535,3059,0.03655049204826355
1658910064.585779,3069,0.05469232797622681
1658910088.6088195,3079,0.04432067275047302
1658910112.6506453,3089,0.032922178506851196
1658910140.0861976,3099,0.05292022228240967
1658910164.100308,3109,0.04670315980911255
1658910188.1132329,3119,0.030044332146644592
1658910212.1672268,3129,0.0447014719247818
1658910239.7110405,3139,0.046904563903808594
1658910263.75501,3149,0.04675541818141937
1658910287.7330208,3159,0.04978130757808685
1658910315.1485636,3169,0.05066937208175659
1658910339.1625805,3179,0.03000810742378235
1658910363.1987317,3189,0.0774555653333664
1658910387.2256668,3199,0.043360620737075806
1658910414.547132,3209,0.04359617829322815
1658910438.5861335,3219,0.07520093023777008
1658910462.6541455,3229,0.03149585425853729
1658910486.7041304,3239,0.03191550076007843
1658910514.1625915,3249,0.053382113575935364
1658910538.1126018,3259,0.04693301022052765
1658910562.1975994,3269,0.042979925870895386
1658910589.5425143,3279,0.04517214000225067
1658910613.6055684,3289,0.045231565833091736
1658910637.6176438,3299,0.04407438635826111
1658910661.643092,3309,0.04833601415157318
1658910689.093103,3319,0.047942131757736206
1658910713.102188,3329,0.06803299486637115
1658910737.1102786,3339,0.06525549292564392
1658910764.4964476,3349,0.056764766573905945
1658910788.5254476,3359,0.026078328490257263
1658910812.6116714,3369,0.055535510182380676
1658910836.6020784,3379,0.03283582627773285
1658910864.048669,3389,0.03354687988758087
1658910888.0436678,3399,0.0613182932138443
1658910912.107203,3409,0.031150370836257935
1658910936.0792086,3419,0.040588319301605225
1658910963.4619725,3429,0.060307979583740234
1658910987.4429715,3439,0.061387136578559875
1658911011.3929758,3449,0.032278791069984436
1658911038.863991,3459,0.055572882294654846
1658911062.9019997,3469,0.054188162088394165
1658911086.9599361,3479,0.04243499040603638
1658911110.9428573,3489,0.044552385807037354
1658911138.353632,3499,0.049734264612197876
1658911162.3956208,3509,0.04886268079280853
1658911186.411622,3519,0.048073604702949524
1658911213.819621,3529,0.04155619442462921
1658911237.8896174,3539,0.027940601110458374
1658911261.9306314,3549,0.04930233955383301
1658911285.9454317,3559,0.03276583552360535
1658911313.397949,3569,0.037747129797935486
1658911337.4109936,3579,0.06696440279483795
1658911361.462994,3589,0.035896942019462585
1658911385.4959958,3599,0.03725793957710266
1658911412.8761363,3609,0.04787804186344147
1658911436.9140534,3619,0.04598717391490936
1658911460.9356568,3629,0.03277482092380524
1658911488.3353808,3639,0.052447184920310974
1658911512.323466,3649,0.04650099575519562
1658911536.2847006,3659,0.03637900948524475
1658911560.2649112,3669,0.038447290658950806
1658911587.6771624,3679,0.048558831214904785
1658911611.7113388,3689,0.037823811173439026
1658911635.761343,3699,0.0570216178894043
1658911663.2775059,3709,0.06156677007675171
1658911687.3100889,3719,0.031112536787986755
1658911711.3158243,3729,0.05444759130477905
1658911735.3448238,3739,0.031064435839653015
1658911762.7217836,3749,0.040483102202415466
1658911786.732762,3759,0.05769313871860504
1658911810.792846,3769,0.03757910430431366
1658911834.899263,3779,0.036690086126327515
1658911862.3444922,3789,0.033522263169288635
1658911886.39148,3799,0.03983142971992493
1658911910.4465213,3809,0.0469459593296051
1658911937.7492566,3819,0.05075535178184509
1658911961.7962565,3829,0.05317080020904541
1658911985.770897,3839,0.04539680480957031
1658912009.7978332,3849,0.03773897886276245
1658912037.1755896,3859,0.058109402656555176
1658912061.2165923,3869,0.05039986968040466
1658912085.246677,3879,0.050583064556121826
1658912112.6659803,3889,0.06222894787788391
1658912136.694445,3899,0.02965545654296875
1658912160.694446,3909,0.050255849957466125
1658912184.7228568,3919,0.04951228201389313
1658912212.055327,3929,0.044093310832977295
1658912236.0436645,3939,0.0785214751958847
1658912260.0549157,3949,0.023067981004714966
1658912284.0787416,3959,0.03973554074764252
1658912311.491733,3969,0.031862854957580566
1658912335.8585181,3979,0.03853060305118561
1658912359.0240831,3989,0.026289954781532288
1658912387.025974,3999,0.050339341163635254
1658912411.6069734,4009,0.044058069586753845
1658912436.180974,4019,0.03388957679271698
1658912460.737973,4029,0.037077948451042175
1658912488.6749737,4039,0.05396300554275513
1658912512.7189784,4049,0.027561932802200317
1658912536.7173996,4059,0.044388964772224426
1658912564.0769436,4069,0.04213452339172363
1658912588.1779425,4079,0.026223838329315186
1658912612.173958,4089,0.04417160153388977
1658912636.2232676,4099,0.041408196091651917
1658912663.5909393,4109,0.03122672438621521
1658912687.6532114,4119,0.06241169571876526
1658912711.7092412,4129,0.023605763912200928
1658912735.6968288,4139,0.04048697650432587
1658912763.0617719,4149,0.03561210632324219
1658912787.1111307,4159,0.0346408486366272
1658912811.1103046,4169,0.02661663293838501
1658912838.3691924,4179,0.059768617153167725
1658912862.3554668,4189,0.05059237778186798
1658912886.367456,4199,0.03539656102657318
1658912910.3304598,4209,0.03024660050868988
1658912937.7389212,4219,0.04947228729724884
1658912961.702768,4229,0.049171000719070435
1658912985.6436913,4239,0.05877229571342468
1658913012.9846866,4249,0.03693033754825592
1658913037.00068,4259,0.019388258457183838
1658913061.1006596,4269,0.05549938976764679
1658913085.1216507,4279,0.02985607087612152
1658913112.4891815,4289,0.044161856174468994
1658913136.514773,4299,0.05998188257217407
1658913160.535455,4309,0.02805866301059723
1658913184.526493,4319,0.03317993879318237
1658913211.8389616,4329,0.04240688681602478
1658913235.7883112,4339,0.021657586097717285
1658913259.8406281,4349,0.025365114212036133
1658913287.0757875,4359,0.04245451092720032
1658913311.08619,4369,0.046506673097610474
1658913335.0988348,4379,0.033253252506256104
1658913359.1069899,4389,0.03178916871547699
1658913386.464612,4399,0.04128831624984741
1658913410.4275994,4409,0.03594255447387695
1658913434.4196668,4419,0.04524447023868561
1658913461.814936,4429,0.039860740303993225
1658913485.9150178,4439,0.03233076632022858
1658913509.935971,4449,0.04213671386241913
1658913534.0386689,4459,0.036681532859802246
1658913561.469012,4469,0.037291690707206726
1658913585.5222454,4479,0.05032290518283844
1658913609.6436896,4489,0.03190815448760986
1658913633.7206788,4499,0.04061014950275421
1658913661.1860464,4509,0.033301085233688354
1658913685.224676,4519,0.05360226333141327
1658913709.3746622,4529,0.031133979558944702
1658913736.8865938,4539,0.04457518458366394
1658913760.9915924,4549,0.04244920611381531
1658913785.1060314,4559,0.03731486201286316
1658913809.2200294,4569,0.03286151587963104
1658913836.6020834,4579,0.04765741527080536
1658913860.7020743,4589,0.05119846761226654
1658913884.769076,4599,0.039114564657211304
1658913912.3123753,4609,0.05352628231048584
1658913936.3410995,4619,0.022301942110061646
1658913960.493443,4629,0.04709866642951965
1658913984.6375923,4639,0.031509652733802795
1658914012.0715544,4649,0.03087921440601349
1658914036.193422,4659,0.06546337902545929
1658914060.306596,4669,0.02565479278564453
1658914084.3666387,4679,0.03592626750469208
1658914111.8597274,4689,0.04628175497055054
1658914135.9387226,4699,0.03381337225437164
1658914160.0197175,4709,0.026035979390144348
1658914187.5037584,4719,0.04811479151248932
1658914211.6577504,4729,0.04031781852245331
1658914235.7905848,4739,0.03684587776660919
1658914259.8895683,4749,0.0346212238073349
1658914287.3221347,4759,0.050352901220321655
1658914311.401926,4769,0.0418175607919693
1658914335.4848998,4779,0.05113372206687927
1658914362.919595,4789,0.0283290296792984
1658914387.009529,4799,0.017100170254707336
1658914411.0715823,4809,0.044371262192726135
1658914435.1735225,4819,0.025992706418037415
1658914462.5374455,4829,0.027387544512748718
1658914486.6371374,4839,0.058596283197402954
1658914510.7606728,4849,0.022244051098823547
1658914535.2946773,4859,0.0345260351896286
1658914563.3466752,4869,0.05122832953929901
1658914587.7268887,4879,0.0244530588388443
1658914611.8268864,4889,0.026246577501296997
1658914639.2704642,4899,0.03894226253032684
1658914663.3271506,4909,0.04152823984622955
1658914687.453143,4919,0.026519685983657837
1658914711.4999132,4929,0.03312397003173828
1658914738.9888473,4939,0.037750065326690674
1658914763.04582,4949,0.050358861684799194
1658914787.154863,4959,0.053341180086135864
1658914814.6256962,4969,0.04444229602813721
1658914838.7197006,4979,0.026664763689041138
1658914862.824693,4989,0.04549063742160797
1658914886.9392133,4999,0.039753153920173645
1658914914.3682811,5009,0.03357881307601929
1658914938.439047,5019,0.06078918278217316
1658914962.5110488,5029,0.015645474195480347
1658914986.6572192,5039,0.03816699981689453
1658915014.1249695,5049,0.02533814311027527
1658915038.2549038,5059,0.032398954033851624
1658915062.3300772,5069,0.021837234497070312
1658915089.8047955,5079,0.04037660360336304
1658915113.886733,5089,0.041598498821258545
1658915137.99073,5099,0.03576725721359253
1658915162.141732,5109,0.03290952742099762
1658915189.5961547,5119,0.0448291152715683
1658915213.6771562,5129,0.03729148209095001
1658915237.7560134,5139,0.03567175567150116
1658915265.543525,5149,0.04288691282272339
1658915290.4726286,5159,0.0262862890958786
1658915315.2372143,5169,0.034858644008636475
1658915339.225422,5179,0.03914535045623779
1658915367.2409513,5189,0.0384841114282608
1658915391.2855875,5199,0.0633026659488678
1658915415.376582,5209,0.023260459303855896
1658915439.7184088,5219,0.03083127737045288
1658915467.7868917,5229,0.03805254399776459
1658915491.817891,5239,0.03967010974884033
1658915515.8810265,5249,0.026182428002357483
1658915543.2920768,5259,0.03503812849521637
1658915567.3881555,5269,0.050886496901512146
1658915587.701077,5279,0.030738890171051025
1658915601.1150804,5289,0.03261217474937439
1658915616.3355489,5299,0.03867790102958679
1658915627.7155735,5309,0.03951524198055267
1658915638.9575458,5319,0.04113675653934479
1658915653.6511059,5329,0.03936778008937836
1658915664.5800931,5339,0.02502131462097168
1658915675.529086,5349,0.035923078656196594
1658915686.5950925,5359,0.037039145827293396
1658915701.31009,5369,0.03166602551937103
1658915712.225091,5379,0.046228259801864624
1658915723.170103,5389,0.02289263904094696
1658915734.1290898,5399,0.04273514449596405
1658915748.4571044,5409,0.03880944848060608
1658915759.4543135,5419,0.03067047894001007
1658915770.3563137,5429,0.03024919331073761
1658915784.9341505,5439,0.04171614348888397
1658915796.017153,5449,0.0407625287771225
1658915807.1221619,5459,0.02633228898048401
1658915818.1641495,5469,0.03921923041343689
1658915833.1178486,5479,0.03739000856876373
1658915844.1948495,5489,0.04083339869976044
1658915855.549849,5499,0.04324959218502045
1658915869.805959,5509,0.03275664150714874
1658915880.6509633,5519,0.025869369506835938
1658915891.4359615,5529,0.05401386320590973
1658915902.2870126,5539,0.026867851614952087
1658915916.3550105,5549,0.032481849193573
1658915927.198012,5559,0.05812516808509827
1658915938.0450118,5569,0.01705925166606903
1658915948.8370163,5579,0.028461679816246033
1658915962.9082253,5589,0.041184231638908386
1658915973.6908593,5599,0.039673030376434326
1658915984.4878676,5609,0.029264867305755615
1658915998.5760734,5619,0.03797784447669983
1658916009.4100754,5629,0.04135213792324066
1658916020.22306,5639,0.029900893568992615
1658916031.0230699,5649,0.03218139708042145
1658916045.0840237,5659,0.029751315712928772
1658916055.8900247,5669,0.04208596050739288
1658916066.7390232,5679,0.036898061633110046
1658916080.9144828,5689,0.035349711775779724
1658916091.7994828,5699,0.017205476760864258
1658916102.6004853,5709,0.041214555501937866
1658916113.4444835,5719,0.031053200364112854
1658916127.3500912,5729,0.02343975007534027
1658916138.1640863,5739,0.05183245241641998
1658916148.990086,5749,0.016922712326049805
1658916159.7670894,5759,0.034259602427482605
1658916174.1629508,5769,0.046975091099739075
1658916185.1039627,5779,0.030477389693260193
1658916196.1219537,5789,0.01758919656276703
1658916210.407986,5799,0.05552445352077484
1658916221.8180053,5809,0.04310612380504608
1658916232.7239854,5819,0.02767246961593628
1658916243.5709846,5829,0.03229813277721405
1658916260.8159864,5839,0.043164849281311035
1658916273.1962755,5849,0.03582596778869629
1658916286.918276,5859,0.0440153032541275
1658916302.1885083,5869,0.043789610266685486
1658916313.621516,5879,0.022569701075553894
1658916324.8825393,5889,0.04181280732154846
1658916336.2315269,5899,0.03565119206905365
1658916351.888332,5909,0.03423215448856354
1658916363.57533,5919,0.06198415160179138
1658916375.2543483,5929,0.023407861590385437
1658916386.317333,5939,0.025722727179527283
1658916400.9371157,5949,0.03643511235713959
1658916412.280086,5959,0.049936726689338684
1658916423.7340896,5969,0.021139636635780334
1658916440.1340864,5979,0.035061970353126526
1658916452.719087,5989,0.041177257895469666
1658916465.2980866,5999,0.026639506220817566
1658916478.0100877,6009,0.03272585570812225
1658916493.950089,6019,0.043794140219688416
1658916505.1980922,6029,0.039676979184150696
1658916516.5470886,6039,0.05151383578777313
1658916533.0075035,6049,0.02375379204750061
1658916545.6404912,6059,0.025987744331359863
1658916557.1344917,6069,0.032544463872909546
1658916569.4725363,6079,0.029816582798957825
1658916585.7925158,6089,0.025629207491874695
1658916597.553518,6099,0.046196550130844116
1658916610.1165152,6109,0.017533153295516968
1658916622.5690384,6119,0.030974462628364563
1658916638.4870546,6129,0.037426069378852844
1658916649.9660218,6139,0.022213861346244812
1658916661.3890202,6149,0.020657271146774292
1658916676.6150205,6159,0.03915904462337494
1658916688.3020217,6169,0.04066348075866699
1658916700.9480193,6179,0.04023003578186035
1658916712.4510221,6189,0.039401277899742126
1658916727.2515783,6199,0.031019628047943115
1658916738.437575,6209,0.04271787405014038
1658916749.7605789,6219,0.030102252960205078
1658916764.8700745,6229,0.044600144028663635
1658916776.2690766,6239,0.028441131114959717
1658916787.544092,6249,0.03984971344470978
1658916799.6680868,6259,0.027748584747314453
1658916814.857073,6269,0.031112149357795715
1658916826.6681006,6279,0.0640019029378891
1658916838.2770734,6289,0.019350796937942505
1658916849.5770874,6299,0.037648484110832214
1658916865.3025224,6309,0.027195781469345093
1658916877.276505,6319,0.04183289408683777
1658916890.3145523,6329,0.02339489758014679
1658916906.5092282,6339,0.04167798161506653
1658916917.5350885,6349,0.040050849318504333
1658916928.2480888,6359,0.032937437295913696
1658916939.105088,6369,0.028840720653533936
1658916954.806092,6379,0.04072725772857666
1658916966.4710898,6389,0.04856705665588379
1658916978.2100902,6399,0.030073583126068115
1658916993.0151012,6409,0.04157570004463196
1658917004.2220929,6419,0.022768422961235046
1658917015.439101,6429,0.036578625440597534
1658917026.7450886,6439,0.021389737725257874
1658917041.3950489,6449,0.029857411980628967
1658917052.6040628,6459,0.046804383397102356
1658917063.8350549,6469,0.018606379628181458
1658917075.0270538,6479,0.034832507371902466
1658917089.5072787,6489,0.03450895845890045
1658917100.6944685,6499,0.03267325460910797
1658917111.8354628,6509,0.025984376668930054
1658917127.6969173,6519,0.04673725366592407
1658917140.082916,6529,0.03691259026527405
1658917152.3629205,6539,0.02676008641719818
1658917163.8743653,6549,0.027986541390419006
1658917178.8812938,6559,0.03650124371051788
1658917190.1302896,6569,0.046656906604766846
1658917200.633296,6579,0.03409910202026367
1658917214.1350603,6589,0.0396294891834259
1658917224.4490619,6599,0.02365623414516449
1658917234.8910685,6609,0.03029412031173706
1658917245.3630507,6619,0.03410935401916504
1658917258.8226135,6629,0.026406139135360718
1658917269.1766026,6639,0.051572591066360474
1658917279.5176075,6649,0.015646561980247498
1658917289.916615,6659,0.028088614344596863
1658917304.1157866,6669,0.04062655568122864
1658917315.294786,6679,0.022898897528648376
1658917326.4437861,6689,0.03105945885181427
1658917341.0530531,6699,0.03808876872062683
1658917352.28104,6709,0.04952527582645416
1658917363.738046,6719,0.0272933691740036
1658917374.9710472,6729,0.020631298422813416
1658917389.5780303,6739,0.033802330493927
1658917401.2010229,6749,0.04371005296707153
1658917412.826036,6759,0.03933803737163544
1658917427.089026,6769,0.033756911754608154
1658917437.947014,6779,0.022035151720046997
